personal/session-analysis-batch-15	c8dc45e0-0daa-49b2-aa65-931ff50c112d	peek-mcp	json-repo	exact	
personal/session-analysis-batch-15	dbe5abaf-f134-43d7-bf7a-7021246f68c8	peek-mcp	json-repo	exact	
personal/session-analysis-batch-16	5e7cb286-8c1d-4319-8caa-f8811c133d82	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-16	7a65c912-3a17-4aac-9081-069ce0058acb	RollAndRecord	json-repo	exact	
personal/session-analysis-batch-16	aacb9ef9-e7b3-41d7-a235-4ed4d4f8da1d	peek-mcp	json-repo	exact	
personal/session-analysis-batch-16	b30042f9-b93e-4101-acb8-3487d95824bc	peek-mcp	json-repo	exact	
personal/session-analysis-batch-16	cbaaed95-eb73-4295-ac68-98a655c9b6cb	peek-mcp	json-repo	exact	
personal/session-analysis-batch-16	e89c1078-c2a7-465a-874b-0b988136fe9c	default	json-repo	exact	
personal/session-analysis-batch-16	ee160f2c-6d50-4e8d-9d5e-a5aa766326e8	peek-mcp	json-repo	exact	
personal/session-analysis-batch-16	f8a05541-5a0c-416b-bdc6-32ba4cda144d	copy_trader_flask_server_llm	json-repo	exact	
personal/session-analysis-batch-17	01345bf3-3090-42d9-a46d-0bf5e8798ba8	claude-configs	json-repo	exact	
personal/session-analysis-batch-17	0537535e-9838-4681-a307-340dad4b9b3b	claude-configs	json-repo	exact	
personal/session-analysis-batch-17	167aee33-6e29-4998-8e66-b5c734f62b5e	claude-configs	content-inference	inferred	config-server-extension design in worktree config-server-extension-9e4ad4
personal/session-analysis-batch-17	31009732-3ef5-4a5e-8c0e-6d2fde43d9df	default	peek-cwd	exact	
personal/session-analysis-batch-17	69ddf815-ba39-4a6a-bf78-b4a231e7a2a4	claude-configs	json-repo	exact	
personal/session-analysis-batch-17	80bce061-a84a-4e1d-aa3e-9e406bf976bf	claude-configs	json-repo	exact	
personal/session-analysis-batch-17	86d78a5d-5da6-45c2-9c16-6808d5871412	claude-configs	json-repo	exact	
personal/session-analysis-batch-17	9b407bf9-5706-4ffd-a577-a3bb229cd1f5	claude-configs	json-repo	exact	
personal/session-analysis-batch-17	c273145d-9575-4686-b623-68198fc338e1	claude-configs	content-inference	inferred	config server extension concept resume, committed plans/ docs
personal/session-analysis-batch-17	e3fab113-269f-4a0e-a99c-d9f2a6e4270c	claude-configs	json-repo	exact	
personal/session-analysis-batch-18	07bfe834-9435-4cb7-b53c-e7afdffd25fa	claude-configs	json-repo	exact	
personal/session-analysis-batch-18	09ccca27-c315-4712-beee-422c77a25bfc	claude-configs	json-repo	exact	
personal/session-analysis-batch-18	0de3d546-9801-4663-8635-9860d4f0fee9	default	content-inference	inferred	/peek from scratch cwd Documents/cache, no repo work
personal/session-analysis-batch-18	130146bb-b705-4b31-b5fe-6f15afd194df	claude-configs	content-inference	inferred	MCP fragment in settings/claude_code + sync_settings.sh + install.sh
personal/session-analysis-batch-18	9f653b27-acec-48eb-89bc-a3c487bbcd3e	claude-configs	content-inference	inferred	worktree baseRef test; updated claude-configs project memory in-session
personal/session-analysis-batch-18	a6762492-3253-4887-aca2-829425928bbf	claude-configs	content-inference	inferred	worktree baseRef test arc; claude-configs project memory updated
personal/session-analysis-batch-18	a6d2ac64-3b3d-41e7-898e-44a92260bfc0	claude-configs	content-inference	inferred	Serena tool acceptance test run against the claude-configs repo
personal/session-analysis-batch-18	c64ac9bd-d7c3-43a6-b5e1-987529e15da6	claude-configs	content-inference	inferred	built routines/session-analyze-nightly + session-analyze skill v1.4
personal/session-analysis-batch-18	ed5c1ca3-a96b-4a89-a90e-0fcb0f37085b	claude-configs	json-repo	exact	
personal/session-analysis-batch-18	f83529f3-db88-4557-8645-49007a87b9ea	claude-configs	content-inference	inferred	ghost first run of session-analyze-nightly routine (token newline 401)
personal/session-analysis-batch-19	28781735-603a-4d67-b89e-8e28e64c6cd1	claude-configs	json-repo	exact	
personal/session-analysis-batch-19	54ba3d11-1042-4c64-a588-7cd9fee17451	peek-mcp	json-repo	exact	
personal/session-analysis-batch-19	641e628b-fdfc-49ce-859c-20059b9a9633	peek-mcp	json-repo	exact	
personal/session-analysis-batch-19	6b2808e6-fbfb-490d-b3a5-512850b9eef4	claude-configs	json-repo	exact	
personal/session-analysis-batch-19	76c332fb-f7d2-4091-a688-707637c84dd2	claude-configs	json-repo	exact	
personal/session-analysis-batch-19	a364c97b-15e6-4cd8-9dc3-88a7a9894759	claude-configs	json-repo	exact	
personal/session-analysis-batch-19	b30a03c8-b7f8-448f-91ad-7bf37c429ef7	claude-configs	content-inference	inferred	baseRef reflog test closing claude-configs project memory entry
personal/session-analysis-batch-19	d1c19067-79b9-49de-bab2-0ee74b11bcf9	peek-mcp	json-repo	exact	
personal/session-analysis-batch-19	dedd2408-ff10-480d-b9e6-ecfa14ee10c5	default	content-inference	inferred	one-turn forensics from scratch cwd, peek-mcp absent from server list
personal/session-analysis-batch-19	fba79d15-7ed2-416c-82f6-2812ae0c7c1e	claude-configs	json-repo	exact	
personal/session-analysis-batch-20	1854007a-c771-4a6c-8dde-62333d19402b	claude-configs	json-repo	exact	
personal/session-analysis-batch-20	2bdb754d-7d7e-43dd-8513-76b10eb9aecb	claude-configs	json-repo	exact	
personal/session-analysis-batch-20	59c996dd-45f8-4014-ac86-22901c62c8d0	claude-configs	json-repo	exact	
personal/session-analysis-batch-20	63c12fea-dd2c-4739-933e-d2ba31917a87	default	content-inference	inferred	non-engineering TTS/legal research, batch says no repo signal
personal/session-analysis-batch-20	76167fc0-c0f2-43a7-910c-7a9d6a82b047	claude-configs	content-inference	inferred	ghost duplicate in worktree config-server-frontend-concept-b59e77
personal/session-analysis-batch-20	83c007af-e004-4447-a256-7eba2e69a7ab	default	peek-cwd	exact	
personal/session-analysis-batch-20	97870f73-e070-4eb0-9bcd-bcf803c85d12	claude-configs	json-repo	exact	
personal/session-analysis-batch-20	9bfde6fe-034b-4671-b597-85000a691613	claude-configs	peek-cwd	exact	
personal/session-analysis-batch-20	c03c28e0-822a-4eba-bcd4-8151c74eea35	claude-configs	json-repo	exact	
personal/session-analysis-batch-20	da9f53a4-6fab-4368-a123-b4ce693a7c50	claude-configs	json-repo	exact	
personal/session-analysis-batch-21	04947ba7-12bb-437d-889d-9cb756ab37bb	claude-configs	json-repo	exact	
personal/session-analysis-batch-21	3b97ecc0-dacd-413a-a73d-8ab65ed36811	claude-configs	json-repo	exact	
personal/session-analysis-batch-21	44af7e67-a721-410c-b5ea-7086b2e080d9	claude-configs	json-repo	exact	
personal/session-analysis-batch-21	4ae8d15d-5d5c-4818-be7b-df9a51a38294	default	content-inference	unresolved	ghost 2-turn 401 auth probe, no repo signal
personal/session-analysis-batch-21	51694ea4-4e4b-4340-97bb-77cfb5e3ebf4	claude-configs	json-repo	exact	
personal/session-analysis-batch-21	66e4926a-44dc-4497-be16-896ffdbcd434	claude-configs	json-repo	exact	
personal/session-analysis-batch-21	75c314ff-3dd0-447a-846d-1a0a53fafafe	claude-configs	json-repo	exact	
personal/session-analysis-batch-21	95205759-4067-4625-a98e-7515658b3b5e	claude-configs	json-repo	exact	
personal/session-analysis-batch-21	9d11fa04-3374-404d-9b28-2f5e59f4acd3	claude-configs	json-repo	exact	
personal/session-analysis-batch-21	ae282a56-0c37-4f2f-b304-14c3f25cfbef	claude-configs	json-repo	exact	
personal/session-analysis-batch-22	0cfe6c6c-e866-459d-85d4-fe50f9578138	default	content-inference	inferred	ghost headless HEADLESS-OK auth probe, 401 on expired token, no work
personal/session-analysis-batch-22	256f2286-d93a-4371-a830-962ad5da59f7	claude-configs	content-inference	inferred	analyze workflow fan-out on batch 20; batch 22 scope claude-configs
personal/session-analysis-batch-22	50f8e4f1-ab61-4541-bd33-42b416749a9c	claude-configs	json-repo	exact	
personal/session-analysis-batch-22	56320c57-9bbf-4efa-81d6-375ab3fdd9ce	claude-configs	content-inference	inferred	analyze workflow fan-out on batch 19; batch 22 scope claude-configs
personal/session-analysis-batch-22	7db290b9-6e3c-48fb-84c8-5f8b7a60c213	claude-configs	content-inference	inferred	feature-design SKILL.md Phase 5 patch + repo reference sweep
personal/session-analysis-batch-22	96136cbf-fc92-410c-886f-38aae00bd201	claude-configs	content-inference	inferred	Stop/SubagentStop sound hooks in repo settings.json
personal/session-analysis-batch-22	ad77455e-3a2d-4141-b226-091a993fc1f1	claude-configs	content-inference	inferred	workflow relocation to skills/analyze/workflows in claude-configs
personal/session-analysis-batch-22	c098430d-c7d5-471f-b941-cd3f0cbbccf3	claude-configs	json-repo	exact	
personal/session-analysis-batch-22	e164f9df-0cf8-40dd-a880-65d6a48bbfdd	claude-configs	content-inference	inferred	analyze workflow fan-out on batch 21; batch 22 scope claude-configs
personal/session-analysis-batch-22	fbb75998-135c-4c21-8586-2d0bad93943e	claude-configs	json-repo	exact	
personal/session-analysis-batch-23	0fce9748-ad06-4af6-a5dc-1024ee2e87df	RollAndRecord	peek-cwd	exact	
personal/session-analysis-batch-23	1e4ba544-901e-4b84-912c-84de9864f7b5	claude-configs	content-inference	inferred	nightly session-analyze headless run (crashed) on sessions/ ledgers
personal/session-analysis-batch-23	3a7a6bbc-ccb5-4619-a79b-d542e395c4b9	claude-configs	content-inference	inferred	feature-refine on config-server routines page UI
personal/session-analysis-batch-23	67d82732-a6ce-4a65-ae9e-277620720652	claude-configs	content-inference	inferred	batch 23 notes it as an untitled claude-configs session (transcript not retrieved)
personal/session-analysis-batch-23	8024b44e-160a-4bfb-866d-8d1060338b1b	claude-configs	content-inference	inferred	nightly session-analyze run hit session limit; claude-configs pipeline
personal/session-analysis-batch-23	c0e636a6-4afd-4431-8b51-e9dfa1267db9	claude-configs	content-inference	inferred	aborted /analyze batch-18 from stale claude-configs worktree -00a773
personal/session-analysis-batch-23	d0236f06-f473-4658-81ed-0008decf1e36	claude-configs	content-inference	inferred	clean analyze batch-18 fan-out + per-package-commit on docs/data repo
personal/session-analysis-batch-24	07ef6f95-080d-4d83-bb75-501ea3a0854c	claude-configs	content-inference	inferred	/analyze nightly routing against sessions/ ledgers
personal/session-analysis-batch-24	11af0a6d-b78e-4b32-852b-8dc0125db978	peek-mcp	peek-cwd	exact	
personal/session-analysis-batch-24	4360f43b-db88-4638-a4b8-f35fd26ac3e9	claude-configs	content-inference	inferred	/analyze routing run on personal batch-19 ledgers
personal/session-analysis-batch-24	4d9d3e5a-bcf5-461b-8eb1-857bb97773ad	claude-configs	content-inference	inferred	[CC] label; debugged routines run.sh append_result and launchd envelope
personal/session-analysis-batch-24	78fb5b19-8a15-41ea-b2c4-fe127cc701c2	peek-mcp	peek-cwd	exact	
personal/session-analysis-batch-24	79fbcdaf-a398-4802-a465-83aa74338894	claude-configs	content-inference	inferred	[CC] label; config-server worktree status scripts MERGED/IN redesign
personal/session-analysis-batch-24	7d277f64-2f12-4fdf-b865-a23fb0534745	claude-configs	content-inference	inferred	crashed /session-analyze --nightly miner run
personal/session-analysis-batch-24	b283875e-e45f-4c8c-a2bc-d4f73d261bab	claude-configs	content-inference	inferred	config-server peek MCP client listItem meta.cwd struct fix
personal/session-analysis-batch-24	f6b014df-ad1d-4e68-bfa2-3b36b498e93f	peek-mcp	peek-cwd	exact	
personal/session-analysis-batch-24	fb3c03a8-b9be-48e7-8278-1e46da46cba0	claude-configs	content-inference	inferred	[CC] concept for delegated-skill subagents (.claude/agents definitions)
personal/session-analysis-batch-25	424f819d-081f-422b-84b4-e500a6b383d3	claude-configs	json-repo	exact	
personal/session-analysis-batch-25	51ccde25-5f2b-4821-b0ec-332e26eb2add	peek-mcp	json-repo	exact	
personal/session-analysis-batch-25	5ef04e0e-6474-46f0-a75e-2c4d4b5495d3	peek-mcp	json-repo	exact	
personal/session-analysis-batch-25	a049135b-0918-4981-b103-d32f341871eb	claude-configs	json-repo	exact	
